time,corridor,hs6,desc,value_usd
2023-08,CN->BR,960350,,568732
2023-08,CN->BR,960390,,3539211
2023-08,CN->BR,960400,,107029
2023-08,CN->BR,960500,,24696
2023-08,CN->BR,960610,,124072
2023-08,CN->BR,960621,,62560
2023-08,CN->BR,960622,,15915
2023-08,CN->BR,960629,,29694
2023-08,CN->BR,960630,,10608
2023-08,CN->BR,960711,,793482
2023-08,CN->BR,960719,,1539983
2023-08,CN->BR,960720,,968874
2023-08,CN->BR,960810,,669225
2023-08,CN->BR,960820,,2021865
2023-08,CN->BR,960830,,26865
2023-08,CN->BR,960840,,348057
2023-08,CN->BR,960850,,3747
2023-08,CN->BR,960860,,19105
2023-08,CN->BR,960899,,137389.0
2023-08,CN->BR,960910,,1640178
2023-08,CN->BR,960920,,111732
2023-08,CN->BR,960990,,329987
2023-08,CN->BR,961000,,284176
2023-08,CN->BR,961100,,256064
2023-08,CN->BR,961210,,186110
2023-08,CN->BR,961220,,4894
2023-08,CN->BR,961310,,2343
2023-08,CN->BR,961320,,274618
2023-08,CN->BR,961380,,134690
2023-08,CN->BR,961390,,39949
2023-08,CN->BR,961400,,26506
2023-08,CN->BR,961511,,337615
2023-08,CN->BR,961519,,348279
2023-08,CN->BR,961590,,415585
2023-08,CN->BR,961610,,185980
2023-08,CN->BR,961620,,385327
2023-08,CN->BR,961700,,7353405.0
2023-08,CN->BR,961800,,53223
2023-08,CN->BR,961900,,214367
2023-08,CN->BR,962000,,496739
2023-08,CN->BR,970191,,658
2023-08,CN->BR,970390,,7247
2023-08,CN->BR,970510,,275
2023-08,TR->BR,071190,,173023
2023-08,TR->BR,071290,,63600
2023-08,TR->BR,080222,,3938973
2023-08,TR->BR,080420,,112788
2023-08,TR->BR,080620,,319750
2023-08,TR->BR,081310,,1066676
2023-08,TR->BR,091099,,121775
2023-08,TR->BR,121190,,18621
2023-08,TR->BR,150920,,142873
2023-08,TR->BR,170250,,195125
2023-08,TR->BR,170490,,170233.0
2023-08,TR->BR,180690,,26700
2023-08,TR->BR,190219,,61807
2023-08,TR->BR,190531,,26608
2023-08,TR->BR,190532,,18136
2023-08,TR->BR,190590,,9963
2023-08,TR->BR,200490,,73809
2023-08,TR->BR,200791,,6181
2023-08,TR->BR,200799,,66651
2023-08,TR->BR,200819,,157724
2023-08,TR->BR,210210,,54303
2023-08,TR->BR,210690,,163807
2023-08,TR->BR,220299,,11588
2023-08,TR->BR,240110,,1507148.0
2023-08,TR->BR,240120,,513684
2023-08,TR->BR,240220,,265709
2023-08,TR->BR,250300,,211893.0
2023-08,TR->BR,250810,,233488
2023-08,TR->BR,251320,,4320
2023-08,TR->BR,251511,,19085
2023-08,TR->BR,251512,,363091
2023-08,TR->BR,251741,,951510
2023-08,TR->BR,252020,,47145.0
2023-08,TR->BR,252310,,2100384
2023-08,TR->BR,252321,,1054277
2023-08,TR->BR,252620,,312
2023-08,TR->BR,252800,,733031
2023-08,TR->BR,252910,,42988
2023-08,TR->BR,253010,,149323
2023-08,TR->BR,271290,,478177
2023-08,TR->BR,280300,,22222
2023-08,TR->BR,281000,,924200
2023-08,TR->BR,281122,,11182
2023-08,TR->BR,281700,,89735
2023-08,TR->BR,281910,,58218
2023-08,TR->BR,282590,,32456
2023-08,TR->BR,283210,,35057
2023-08,TR->BR,283322,,14041
2023-08,TR->BR,283329,,893717
2023-08,TR->BR,283620,,11062725
2023-08,TR->BR,283630,,74302
2023-08,TR->BR,283650,,117782
2023-08,TR->BR,283699,,14206
2023-08,TR->BR,284019,,275444
2023-08,TR->BR,284020,,144677
2023-08,TR->BR,291570,,37198
2023-08,TR->BR,291814,,75185
2023-08,TR->BR,293911,,70338
2023-08,TR->BR,300215,,13382
2023-08,TR->BR,300490,,1300525.0
2023-08,TR->BR,300510,,12476
2023-08,TR->BR,300590,,3615
2023-08,TR->BR,310490,,68243
2023-08,TR->BR,310510,,35206
2023-08,TR->BR,310590,,65213
2023-08,TR->BR,320290,,603754
2023-08,TR->BR,320411,,16000
2023-08,TR->BR,320417,,41273
2023-08,TR->BR,320500,,168
2023-08,TR->BR,320649,,31854
2023-08,TR->BR,320720,,61990
2023-08,TR->BR,320730,,4994
2023-08,TR->BR,320740,,38979
2023-08,TR->BR,320890,,68036.0
2023-08,TR->BR,321290,,611
2023-08,TR->BR,321310,,45091
2023-08,TR->BR,321410,,68746
2023-08,TR->BR,321511,,10808
2023-08,TR->BR,321519,,10808
2023-08,TR->BR,330129,,29815
2023-08,TR->BR,330290,,5607
2023-08,TR->BR,340290,,116874.0
2023-08,TR->BR,340490,,5256
2023-08,TR->BR,340530,,3742
2023-08,TR->BR,350610,,31414
2023-08,TR->BR,350691,,5716
2023-08,TR->BR,350790,,78692
2023-08,TR->BR,380290,,27738
2023-08,TR->BR,380992,,14490
2023-08,TR->BR,381239,,185495
2023-08,TR->BR,381400,,39749
2023-08,TR->BR,381600,,5838
2023-08,TR->BR,382219,,185064
2023-08,TR->BR,382290,,25086
2023-08,TR->BR,382440,,16307
2023-08,TR->BR,382499,,79498.0
2023-08,TR->BR,390130,,17598
2023-08,TR->BR,390311,,97476
2023-08,TR->BR,390390,,5657
2023-08,TR->BR,390410,,254800
2023-08,TR->BR,390529,,43254
2023-08,TR->BR,390690,,31810
2023-08,TR->BR,390791,,173064
2023-08,TR->BR,390950,,13058.0
2023-08,TR->BR,391000,,5654
2023-08,TR->BR,391620,,99083
2023-08,TR->BR,391723,,152
2023-08,TR->BR,391729,,7290
2023-08,TR->BR,391731,,233
2023-08,TR->BR,391732,,4
2023-08,TR->BR,391733,,532
2023-08,TR->BR,391739,,76078
2023-08,TR->BR,391740,,114933
2023-08,TR->BR,391810,,53
2023-08,TR->BR,391990,,106563.0
2023-08,TR->BR,392010,,392
2023-08,TR->BR,392020,,424761.0
2023-08,TR->BR,392049,,50613
2023-08,TR->BR,392062,,127981
2023-08,TR->BR,392119,,955280
2023-08,TR->BR,392190,,140905.0
2023-08,TR->BR,392290,,512
2023-08,TR->BR,392350,,53639
2023-08,TR->BR,392390,,16420
2023-08,TR->BR,392410,,31718
2023-08,TR->BR,392490,,6754
2023-08,TR->BR,392530,,343
2023-08,TR->BR,392590,,5023.0
2023-08,TR->BR,392620,,11932
2023-08,TR->BR,392630,,23831
2023-08,TR->BR,392690,,266113.0
2023-08,TR->BR,400299,,15960
2023-08,TR->BR,400911,,27259
2023-08,TR->BR,400912,,72442
2023-08,TR->BR,400921,,60888.0
2023-08,TR->BR,400922,,1695.0
2023-08,TR->BR,400931,,25649
2023-08,TR->BR,400932,,87612
2023-08,TR->BR,400941,,63932
2023-08,TR->BR,400942,,4131
2023-08,TR->BR,401012,,2839
2023-08,TR->BR,401019,,1030
2023-08,TR->BR,401031,,698
2023-08,TR->BR,401035,,43
2023-08,TR->BR,401039,,311
2023-08,TR->BR,401110,,624425
2023-08,TR->BR,401120,,127888
2023-08,TR->BR,401610,,2769.0
2023-08,TR->BR,401691,,59
2023-08,TR->BR,401693,,155019
2023-08,TR->BR,401699,,216747
2023-08,TR->BR,401700,,216
2023-08,TR->BR,411200,,56604
2023-08,TR->BR,420221,,2685
2023-08,TR->BR,420291,,954
2023-08,TR->BR,420292,,540
2023-08,TR->BR,420299,,1742
2023-08,TR->BR,420310,,25116
2023-08,TR->BR,420330,,165
2023-08,TR->BR,420500,,321
2023-08,TR->BR,430310,,5199
2023-08,TR->BR,480451,,14269
2023-08,TR->BR,480700,,46046
2023-08,TR->BR,481420,,615
2023-08,TR->BR,481890,,22674
2023-08,TR->BR,482390,,87
2023-08,TR->BR,490199,,4244
2023-08,TR->BR,491110,,457
2023-08,TR->BR,520100,,462617.0
2023-08,TR->BR,520210,,17214
2023-08,TR->BR,520612,,66870
2023-08,TR->BR,520710,,200
2023-08,TR->BR,520790,,437
2023-08,TR->BR,521132,,3656
2023-08,TR->BR,540110,,4543
2023-08,TR->BR,540219,,666041
2023-08,TR->BR,540234,,6
2023-08,TR->BR,540263,,19157
2023-08,TR->BR,540754,,6689
2023-08,TR->BR,540771,,2002
2023-08,TR->BR,540772,,1438
2023-08,TR->BR,540773,,133628
2023-08,TR->BR,540793,,30737
2023-08,TR->BR,540824,,1478
2023-08,TR->BR,550630,,55598
2023-08,TR->BR,550810,,28374
2023-08,TR->BR,550932,,564291
2023-08,TR->BR,550962,,136913
2023-08,TR->BR,551090,,6897
2023-08,TR->BR,551110,,600
2023-08,TR->BR,551120,,400
2023-08,TR->BR,551512,,3023
2023-08,TR->BR,551521,,1200
2023-08,TR->BR,551529,,3555
2023-08,TR->BR,551614,,32822
2023-08,TR->BR,551622,,4047
2023-08,TR->BR,551623,,6343
2023-08,TR->BR,560121,,56715.0
2023-08,TR->BR,560290,,8928
2023-08,TR->BR,560312,,77612
2023-08,TR->BR,560313,,144581
2023-08,TR->BR,560393,,32280
2023-08,TR->BR,560600,,500
2023-08,TR->BR,570190,,7100
2023-08,TR->BR,570232,,62175
2023-08,TR->BR,570242,,198480
2023-08,TR->BR,570249,,425
2023-08,TR->BR,570292,,562431
2023-08,TR->BR,570299,,29290
2023-08,TR->BR,570339,,47722
2023-08,TR->BR,580122,,12729
2023-08,TR->BR,580136,,1089
2023-08,TR->BR,580137,,15334
2023-08,TR->BR,580500,,29702
2023-08,TR->BR,581092,,120
2023-08,TR->BR,590220,,83554
2023-08,TR->BR,590691,,8356
2023-08,TR->BR,590900,,284
2023-08,TR->BR,591190,,529
2023-08,TR->BR,600537,,3771
2023-08,TR->BR,600631,,118800.0
2023-08,TR->BR,600632,,3761.0
2023-08,TR->BR,600633,,115981
2023-08,TR->BR,600643,,3023
2023-08,TR->BR,610120,,152160
2023-08,TR->BR,610130,,28960
2023-08,TR->BR,610190,,4057
2023-08,TR->BR,610220,,330
2023-08,TR->BR,610230,,16365
2023-08,TR->BR,610332,,264
2023-08,TR->BR,610333,,76980
2023-08,TR->BR,610341,,3168
2023-08,TR->BR,610342,,100617
2023-08,TR->BR,610343,,95533
2023-08,TR->BR,610422,,121
2023-08,TR->BR,610423,,107
2023-08,TR->BR,610439,,2291
2023-08,TR->BR,610442,,80545
2023-08,TR->BR,610443,,184810
2023-08,TR->BR,610444,,63048
2023-08,TR->BR,610452,,1950
2023-08,TR->BR,610453,,55619
2023-08,TR->BR,610459,,7311
2023-08,TR->BR,610462,,21270
2023-08,TR->BR,610463,,36540
2023-08,TR->BR,610469,,11630
2023-08,TR->BR,610510,,166195
2023-08,TR->BR,610520,,25164
2023-08,TR->BR,610590,,13890
2023-08,TR->BR,610610,,32274
2023-08,TR->BR,610620,,18000
2023-08,TR->BR,610721,,8
2023-08,TR->BR,610791,,238
2023-08,TR->BR,610832,,49
2023-08,TR->BR,610910,,574140
2023-08,TR->BR,610990,,85079
2023-08,TR->BR,611011,,33077
2023-08,TR->BR,611020,,340445
2023-08,TR->BR,611030,,307266
2023-08,TR->BR,611090,,148
2023-08,TR->BR,611120,,14524
2023-08,TR->BR,611130,,758
2023-08,TR->BR,611211,,3860
2023-08,TR->BR,611231,,75
2023-08,TR->BR,611420,,39110
2023-08,TR->BR,611430,,154066
2023-08,TR->BR,611510,,3592
2023-08,TR->BR,611595,,87893
2023-08,TR->BR,611596,,70777
2023-08,TR->BR,611710,,339
2023-08,TR->BR,611780,,1379
2023-08,TR->BR,620120,,72627
2023-08,TR->BR,620130,,52071
2023-08,TR->BR,620140,,41847
2023-08,TR->BR,620190,,24498
2023-08,TR->BR,620220,,218
2023-08,TR->BR,620230,,54288
2023-08,TR->BR,620240,,15345
2023-08,TR->BR,620311,,63525
2023-08,TR->BR,620312,,7788
2023-08,TR->BR,620319,,1437
2023-08,TR->BR,620331,,16179
2023-08,TR->BR,620332,,10731
2023-08,TR->BR,620333,,100696
2023-08,TR->BR,620339,,761
2023-08,TR->BR,620341,,59576
2023-08,TR->BR,620342,,471395
2023-08,TR->BR,620343,,251497
2023-08,TR->BR,620349,,12234
2023-08,TR->BR,620432,,1325
2023-08,TR->BR,620433,,35727
2023-08,TR->BR,620439,,21648
2023-08,TR->BR,620442,,91796
2023-08,TR->BR,620443,,43346
2023-08,TR->BR,620444,,149510
2023-08,TR->BR,620449,,4040
2023-08,TR->BR,620452,,64421
2023-08,TR->BR,620453,,65415
2023-08,TR->BR,620459,,8275
2023-08,TR->BR,620461,,473
2023-08,TR->BR,620462,,915852
2023-08,TR->BR,620463,,261058
2023-08,TR->BR,620469,,152463
2023-08,TR->BR,620520,,146055
2023-08,TR->BR,620530,,21542
2023-08,TR->BR,620590,,28681.0
2023-08,TR->BR,620630,,52660
2023-08,TR->BR,620640,,185435
2023-08,TR->BR,620711,,533
2023-08,TR->BR,620799,,154
2023-08,TR->BR,620891,,77
2023-08,TR->BR,620892,,131
2023-08,TR->BR,620920,,19907
2023-08,TR->BR,620930,,1071
2023-08,TR->BR,620990,,475
2023-08,TR->BR,621111,,34781
2023-08,TR->BR,621142,,85604
2023-08,TR->BR,621143,,107637
2023-08,TR->BR,621210,,1029
2023-08,TR->BR,621320,,333
2023-08,TR->BR,621390,,453
2023-08,TR->BR,621790,,600
2023-08,TR->BR,630130,,163
2023-08,TR->BR,630140,,110
2023-08,TR->BR,630221,,4403
2023-08,TR->BR,630231,,621
2023-08,TR->BR,630251,,266
2023-08,TR->BR,630259,,627
2023-08,TR->BR,630260,,3611
2023-08,TR->BR,630291,,683
2023-08,TR->BR,630293,,149
2023-08,TR->BR,630419,,2589
2023-08,TR->BR,630491,,1078
2023-08,TR->BR,630492,,2552
2023-08,TR->BR,630499,,226
2023-08,TR->BR,630520,,106
2023-08,TR->BR,630539,,592
2023-08,TR->BR,630710,,261
2023-08,TR->BR,630790,,10770
2023-08,TR->BR,631010,,8100
2023-08,TR->BR,640299,,9137
2023-08,TR->BR,650500,,12113.0
2023-08,TR->BR,680221,,79852
2023-08,TR->BR,680291,,63258
2023-08,TR->BR,680510,,215836
2023-08,TR->BR,680520,,165
2023-08,TR->BR,680530,,22082.0
2023-08,TR->BR,680710,,169464
2023-08,TR->BR,680911,,28662
2023-08,TR->BR,681513,,1729120
2023-08,TR->BR,690210,,63268
2023-08,TR->BR,691110,,40079
2023-08,TR->BR,691200,,133307
2023-08,TR->BR,700529,,65687
2023-08,TR->BR,700711,,17090
2023-08,TR->BR,700719,,139558
2023-08,TR->BR,700721,,228
2023-08,TR->BR,700800,,127405
2023-08,TR->BR,700910,,2562
2023-08,TR->BR,700992,,31787
2023-08,TR->BR,701090,,55236
2023-08,TR->BR,701328,,94162
2023-08,TR->BR,701337,,92153
2023-08,TR->BR,701349,,162199
2023-08,TR->BR,701399,,676
2023-08,TR->BR,701790,,5540
2023-08,TR->BR,701990,,111806
2023-08,TR->BR,702000,,3612
2023-08,TR->BR,720610,,20096
2023-08,TR->BR,721240,,36823
2023-08,TR->BR,721650,,10285
2023-08,TR->BR,721699,,1782
2023-08,TR->BR,721710,,185944.0
2023-08,TR->BR,721720,,115127
2023-08,TR->BR,721790,,60127
2023-08,TR->BR,722410,,173534
2023-08,TR->BR,722830,,608015
2023-08,TR->BR,722870,,345805
2023-08,TR->BR,722990,,27997
2023-08,TR->BR,730431,,181
2023-08,TR->BR,730439,,27.0
2023-08,TR->BR,730441,,10945
2023-08,TR->BR,730490,,527.0
2023-08,TR->BR,730630,,3732
2023-08,TR->BR,730690,,1185
2023-08,TR->BR,730719,,6938.0
2023-08,TR->BR,730721,,132
2023-08,TR->BR,730722,,3631
2023-08,TR->BR,730729,,28794
2023-08,TR->BR,730791,,5013
2023-08,TR->BR,730792,,16239
2023-08,TR->BR,730799,,14962
2023-08,TR->BR,730890,,6901.0
2023-08,TR->BR,731021,,750
2023-08,TR->BR,731029,,6169
2023-08,TR->BR,731100,,5221
2023-08,TR->BR,731210,,43656
2023-08,TR->BR,731290,,24
2023-08,TR->BR,731431,,19128
2023-08,TR->BR,731519,,36
2023-08,TR->BR,731582,,6573
2023-08,TR->BR,731814,,106
2023-08,TR->BR,731815,,281248
2023-08,TR->BR,731816,,164638
2023-08,TR->BR,731819,,18198
2023-08,TR->BR,731821,,6281
2023-08,TR->BR,731822,,45654
2023-08,TR->BR,731823,,598
2023-08,TR->BR,731824,,517
2023-08,TR->BR,731829,,70996
2023-08,TR->BR,732010,,64482
2023-08,TR->BR,732020,,8683.0
2023-08,TR->BR,732090,,23429
2023-08,TR->BR,732510,,27774
2023-08,TR->BR,732619,,45538
2023-08,TR->BR,732620,,2353
2023-08,TR->BR,732690,,104609
2023-08,TR->BR,740200,,1750
2023-08,TR->BR,740729,,544687
2023-08,TR->BR,740829,,1289
2023-08,TR->BR,741220,,11633
2023-08,TR->BR,741300,,2506
2023-08,TR->BR,741521,,152
2023-08,TR->BR,741533,,1
2023-08,TR->BR,741980,,11331
2023-08,TR->BR,750890,,380956
2023-08,TR->BR,760200,,225743
2023-08,TR->BR,760410,,4247.0
2023-08,TR->BR,760421,,9420
2023-08,TR->BR,760429,,3846
2023-08,TR->BR,760611,,158
2023-08,TR->BR,760820,,25295
2023-08,TR->BR,760900,,20300
2023-08,TR->BR,761699,,13445
2023-08,TR->BR,790700,,1060
2023-08,TR->BR,810890,,4595
2023-08,TR->BR,820231,,26478
2023-08,TR->BR,820310,,663
2023-08,TR->BR,820411,,84
2023-08,TR->BR,820559,,630
2023-08,TR->BR,820570,,195
2023-08,TR->BR,820740,,15383
2023-08,TR->BR,820770,,248
2023-08,TR->BR,820810,,631
2023-08,TR->BR,820890,,1336
2023-08,TR->BR,820900,,19571
2023-08,TR->BR,830120,,21673
2023-08,TR->BR,830140,,30
2023-08,TR->BR,830150,,19826
2023-08,TR->BR,830160,,11018
2023-08,TR->BR,830170,,2607
2023-08,TR->BR,830210,,35914
2023-08,TR->BR,830220,,2892
2023-08,TR->BR,830230,,245027
2023-08,TR->BR,830241,,13122
2023-08,TR->BR,830242,,39983
2023-08,TR->BR,830249,,17894
2023-08,TR->BR,830710,,11813
2023-08,TR->BR,831000,,92
2023-08,TR->BR,840310,,86515
2023-08,TR->BR,840390,,1001
2023-08,TR->BR,840991,,957567.0
2023-08,TR->BR,840999,,1267259.0
2023-08,TR->BR,841191,,16345867
2023-08,TR->BR,841199,,14313
2023-08,TR->BR,841221,,247746.0
2023-08,TR->BR,841229,,24482
2023-08,TR->BR,841231,,22303.0
2023-08,TR->BR,841290,,812616.0
2023-08,TR->BR,841320,,231
2023-08,TR->BR,841330,,87091.0
2023-08,TR->BR,841350,,100349.0
2023-08,TR->BR,841360,,138947.0
2023-08,TR->BR,841370,,2916
2023-08,TR->BR,841381,,3974
2023-08,TR->BR,841391,,174824
2023-08,TR->BR,841410,,603
2023-08,TR->BR,841440,,1877
2023-08,TR->BR,841459,,1574
2023-08,TR->BR,841460,,10976
2023-08,TR->BR,841480,,313176
2023-08,TR->BR,841490,,300834.0
2023-08,TR->BR,841582,,3511
2023-08,TR->BR,841590,,95
2023-08,TR->BR,841620,,2359
2023-08,TR->BR,841690,,247
2023-08,TR->BR,841810,,2926
2023-08,TR->BR,841821,,40143
2023-08,TR->BR,841840,,295
2023-08,TR->BR,841899,,219547
2023-08,TR->BR,841950,,17039.0
2023-08,TR->BR,841990,,125616
2023-08,TR->BR,842121,,99751
2023-08,TR->BR,842123,,22894
2023-08,TR->BR,842129,,18698.0
2023-08,TR->BR,842131,,22000
2023-08,TR->BR,842139,,131652
2023-08,TR->BR,842191,,3
2023-08,TR->BR,842199,,470179.0
2023-08,TR->BR,842211,,41000
2023-08,TR->BR,842240,,201043
2023-08,TR->BR,842290,,648
2023-08,TR->BR,842390,,1561
2023-08,TR->BR,842430,,4274
2023-08,TR->BR,842449,,3363
2023-08,TR->BR,842482,,189087
2023-08,TR->BR,842490,,100853
2023-08,TR->BR,842549,,350763
2023-08,TR->BR,843120,,8556.0
2023-08,TR->BR,843131,,38300
2023-08,TR->BR,843143,,891
2023-08,TR->BR,843149,,336140.0
2023-08,TR->BR,843290,,196
2023-08,TR->BR,843390,,58763
2023-08,TR->BR,843629,,11457
2023-08,TR->BR,843691,,231
2023-08,TR->BR,843780,,45429
2023-08,TR->BR,843790,,11519
2023-08,TR->BR,843810,,26783
2023-08,TR->BR,843890,,2300
2023-08,TR->BR,844110,,41436
2023-08,TR->BR,844190,,15318
2023-08,TR->BR,844240,,4070
2023-08,TR->BR,844319,,20361
2023-08,TR->BR,844391,,1
2023-08,TR->BR,844399,,359
2023-08,TR->BR,844820,,302
2023-08,TR->BR,844832,,23744
2023-08,TR->BR,844839,,27068.0
2023-08,TR->BR,844849,,7911.0
2023-08,TR->BR,844851,,2531.0
2023-08,TR->BR,844859,,18070
2023-08,TR->BR,845090,,881.0
2023-08,TR->BR,845190,,2317
2023-08,TR->BR,845290,,715.0
2023-08,TR->BR,845390,,14314
2023-08,TR->BR,845530,,3462
2023-08,TR->BR,845969,,14276
2023-08,TR->BR,846150,,16181
2023-08,TR->BR,846223,,267907
2023-08,TR->BR,846229,,215565
2023-08,TR->BR,846233,,47966
2023-08,TR->BR,846410,,1957
2023-08,TR->BR,846591,,5117
2023-08,TR->BR,846592,,2582
2023-08,TR->BR,846610,,9354
2023-08,TR->BR,846620,,2018
2023-08,TR->BR,846691,,7
2023-08,TR->BR,846693,,12856.0
2023-08,TR->BR,846694,,2086.0
2023-08,TR->BR,846799,,38
2023-08,TR->BR,847160,,553
2023-08,TR->BR,847330,,23
2023-08,TR->BR,847431,,66103
2023-08,TR->BR,847490,,90551
2023-08,TR->BR,847590,,6878
2023-08,TR->BR,847720,,188547
2023-08,TR->BR,847790,,117405
2023-08,TR->BR,847982,,2130
2023-08,TR->BR,847989,,180908
2023-08,TR->BR,847990,,245
2023-08,TR->BR,848030,,25111
2023-08,TR->BR,848050,,16677
2023-08,TR->BR,848110,,19107
2023-08,TR->BR,848120,,60035.0
2023-08,TR->BR,848130,,4053
2023-08,TR->BR,848140,,27772
2023-08,TR->BR,848180,,206962.0
2023-08,TR->BR,848190,,52921
2023-08,TR->BR,848210,,92600.0
2023-08,TR->BR,848220,,990.0
2023-08,TR->BR,848230,,2888
2023-08,TR->BR,848240,,2752
2023-08,TR->BR,848250,,22012
2023-08,TR->BR,848291,,338.0
2023-08,TR->BR,848299,,582.0
2023-08,TR->BR,848310,,4908606.0
2023-08,TR->BR,848320,,6573
2023-08,TR->BR,848330,,7567.0
2023-08,TR->BR,848340,,47698.0
2023-08,TR->BR,848350,,150134.0
2023-08,TR->BR,848360,,3117
2023-08,TR->BR,848390,,129369
2023-08,TR->BR,848410,,71718
2023-08,TR->BR,848420,,28453
2023-08,TR->BR,848490,,9902
2023-08,TR->BR,848580,,34329
2023-08,TR->BR,848790,,1783
2023-08,TR->BR,850110,,1996
2023-08,TR->BR,850131,,1878
2023-08,TR->BR,850151,,84
2023-08,TR->BR,850300,,25515
2023-08,TR->BR,850431,,51890.0
2023-08,TR->BR,850440,,55169.0
2023-08,TR->BR,850450,,2113
2023-08,TR->BR,850490,,58947
2023-08,TR->BR,850511,,25
2023-08,TR->BR,850590,,9047.0
2023-08,TR->BR,850780,,5980
2023-08,TR->BR,850870,,114
2023-08,TR->BR,850990,,4
2023-08,TR->BR,851130,,24838.0
2023-08,TR->BR,851150,,32756
2023-08,TR->BR,851180,,7549.0
2023-08,TR->BR,851190,,358156
2023-08,TR->BR,851220,,66567.0
2023-08,TR->BR,851230,,4046
2023-08,TR->BR,851290,,22131
2023-08,TR->BR,851420,,53177
2023-08,TR->BR,851490,,13623
2023-08,TR->BR,851531,,5457
2023-08,TR->BR,851580,,602
2023-08,TR->BR,851590,,577
2023-08,TR->BR,851660,,114738
2023-08,TR->BR,851680,,397
2023-08,TR->BR,851690,,18035
2023-08,TR->BR,851762,,9381
2023-08,TR->BR,851779,,317
2023-08,TR->BR,851890,,225
2023-08,TR->BR,852692,,9115
2023-08,TR->BR,853120,,4484
2023-08,TR->BR,853180,,771
2023-08,TR->BR,853225,,1309
2023-08,TR->BR,853321,,16428
2023-08,TR->BR,853339,,816
2023-08,TR->BR,853340,,3487.0
2023-08,TR->BR,853521,,48103
2023-08,TR->BR,853530,,1305
2023-08,TR->BR,853590,,18152
2023-08,TR->BR,853610,,586
2023-08,TR->BR,853620,,1089
2023-08,TR->BR,853630,,182
2023-08,TR->BR,853641,,75229
2023-08,TR->BR,853649,,41054
2023-08,TR->BR,853650,,117901
2023-08,TR->BR,853661,,3120
2023-08,TR->BR,853669,,11508.0
2023-08,TR->BR,853690,,178311
2023-08,TR->BR,853710,,27917.0
2023-08,TR->BR,853720,,42010
2023-08,TR->BR,853810,,12018
2023-08,TR->BR,853890,,77785.0
2023-08,TR->BR,853951,,6201
2023-08,TR->BR,854110,,44
2023-08,TR->BR,854129,,600
2023-08,TR->BR,854320,,2154
2023-08,TR->BR,854370,,169955
2023-08,TR->BR,854420,,558
2023-08,TR->BR,854430,,64758
2023-08,TR->BR,854442,,84175
2023-08,TR->BR,854449,,20090
2023-08,TR->BR,854460,,390
2023-08,TR->BR,854470,,3076
2023-08,TR->BR,854520,,990
2023-08,TR->BR,854620,,9
2023-08,TR->BR,854690,,4172
2023-08,TR->BR,854720,,2004
2023-08,TR->BR,854790,,428
2023-08,TR->BR,860799,,148170
2023-08,TR->BR,860900,,21152
2023-08,TR->BR,870193,,132633
2023-08,TR->BR,870194,,873474
2023-08,TR->BR,870790,,2948818
2023-08,TR->BR,870810,,3427
2023-08,TR->BR,870821,,109
2023-08,TR->BR,870829,,1163974.0
2023-08,TR->BR,870830,,1111759.0
2023-08,TR->BR,870840,,534753.0
2023-08,TR->BR,870850,,306179.0
2023-08,TR->BR,870870,,37636
2023-08,TR->BR,870880,,704554
2023-08,TR->BR,870891,,7950
2023-08,TR->BR,870892,,6966
2023-08,TR->BR,870893,,163484
2023-08,TR->BR,870894,,36879.0
2023-08,TR->BR,870895,,1138
2023-08,TR->BR,870899,,1448826
2023-08,TR->BR,871410,,15375
2023-08,TR->BR,871690,,55
2023-08,TR->BR,880730,,3682
2023-08,TR->BR,901420,,5800
2023-08,TR->BR,901820,,5408
2023-08,TR->BR,901831,,25353
2023-08,TR->BR,901839,,358209.0
2023-08,TR->BR,901890,,28513
2023-08,TR->BR,902139,,11250
2023-08,TR->BR,902190,,7100
2023-08,TR->BR,902519,,21
2023-08,TR->BR,902610,,729
2023-08,TR->BR,902620,,48494.0
2023-08,TR->BR,902690,,7152
2023-08,TR->BR,902710,,1373
2023-08,TR->BR,902730,,17758
2023-08,TR->BR,902750,,8168
2023-08,TR->BR,902790,,3660
2023-08,TR->BR,902920,,4912
2023-08,TR->BR,903031,,29736
2023-08,TR->BR,903039,,4883
2023-08,TR->BR,903089,,19577
2023-08,TR->BR,903090,,504
2023-08,TR->BR,903120,,52949
2023-08,TR->BR,903180,,18517
2023-08,TR->BR,903190,,120
2023-08,TR->BR,903210,,14123.0
2023-08,TR->BR,903220,,1676
2023-08,TR->BR,903289,,18522.0
2023-08,TR->BR,903290,,1140
2023-08,TR->BR,903300,,36052
2023-08,TR->BR,920600,,6564
2023-08,TR->BR,930320,,39375
2023-08,TR->BR,930400,,192996
2023-08,TR->BR,930520,,6000
2023-08,TR->BR,940120,,146399
2023-08,TR->BR,940171,,11668
2023-08,TR->BR,940199,,159012
2023-08,TR->BR,940290,,15946.0
2023-08,TR->BR,960350,,18617
2023-08,TR->BR,960390,,3515
2023-08,TR->BR,960810,,58518
2023-08,TR->BR,961800,,72
2023-08,TR->BR,970191,,2726
2023-08,US->BR,010121,,366225
2023-08,US->BR,010619,,29601
2023-08,US->BR,030119,,444
2023-08,US->BR,030311,,145047
2023-08,US->BR,030331,,5937
2023-08,US->BR,040210,,587513
2023-08,US->BR,040410,,727157
2023-08,US->BR,040490,,2957289
2023-08,US->BR,040711,,5484718
2023-08,US->BR,040719,,8820
