corridor,hs6,desc,recent_avg_usd,baseline_avg_usd,growth_pct,z_score,recent_months,score
CN->US,960820,FELT TIPPED  & OTHER POROUS-TIPPED PENS & MARKERS,16411242,11979233,37.0,2.09,"2026-05,2026-06,2026-07",15.095645685683781
CN->US,391190,"POLYSULFIDES, POLYSULFONES & OTHER NESOI, PRIM FRM",2007485,822175,144.2,2.39,"2026-05,2026-06,2026-07",15.054328447801225
CN->US,360360,ELECTRIC DETONATORS,538479,256785,109.7,2.62,"2026-05,2026-06,2026-07",15.037449485819929
CN->US,843131,"PARTS OF ELEVATORS, EXC CONT ACTION,SK HOIST,ESCAL",6540434,4943185,32.3,2.21,"2026-05,2026-06,2026-07",15.035993779897131
CN->US,810820,UNWROUGHT TITANIUM; POWDERS,669312,160021,318.3,2.58,"2026-05,2026-06,2026-07",15.03229673671255
CN->US,630539,SACK & BAG FOR PKG GOOD MANMADE TEXTILE MAT NESOI,1806361,1203736,50.1,2.4,"2026-05,2026-06,2026-07",15.006972984682598
CN->US,283650,CALCIUM CARBONATE,109788,32461,238.2,2.97,"2026-05,2026-06,2026-07",14.985856587809797
CN->US,030432,"CATFISH FILLETS, FRESH OR CHILLED",201299,19551,929.6,2.8,"2026-05,2026-06,2026-07",14.865715348793254
CN->US,871500,BABY CARRIAGES (INC STROLLERS) AND PARTS THEREOF,26461255,20368796,29.9,2.0,"2026-05,2026-06,2026-07",14.859754271940002
CN->US,854720,INSULATING FITTINGS FOR MACHINES MADE OF PLASTIC,4533678,3570668,27.0,2.23,"2026-05,2026-06,2026-07",14.812467871792034
CN->US,842121,WATER FILTERING OR PURIFYING MACHINERY & APPARATUS,23944868,15543128,54.1,1.99,"2026-05,2026-06,2026-07",14.697513467808326
CN->US,830220,"CASTORS, AND PARTS THEREOF, OF BASE METAL",4279029,3432189,24.7,2.21,"2026-05,2026-06,2026-07",14.668672170505571
CN->US,741011,"COPPER FOIL, NOT BACKED, OF REFINED COPPER",1119213,334409,234.7,2.42,"2026-05,2026-06,2026-07",14.608137578172958
CN->US,630533,SACK & BAG FOR PKG GOOD MMADE MAT POLYETHYLENE,1814101,1130631,60.5,2.33,"2026-05,2026-06,2026-07",14.600902321858158
CN->US,521019,"WOV COT FAB, UNBL WEA NESOI UN85%COT MMF NO200G/M2",290777,85058,241.9,2.67,"2026-05,2026-06,2026-07",14.578770463423522
CN->US,520852,"WOV COT FAB, PR PL WV NUN 85% COT OV100NOV200G/M2",619513,274460,125.7,2.51,"2026-05,2026-06,2026-07",14.563167340083963
CN->US,640610,FOOTWEAR UPPERS AND UPPER PARTS EXCEPT STIFFENERS,973268,432522,125.0,2.42,"2026-05,2026-06,2026-07",14.50843561607503
CN->US,480300,TOILET ETC HSHLD/SANTRY STOCK PAPER ROLL OR SHEETS,350262,135267,158.9,2.61,"2026-05,2026-06,2026-07",14.45974351738273
CN->US,292149,AROMATIC MONOAMINES NESOI AND THEIR DERIVATIV,3539821,934099,279.0,2.2,"2026-05,2026-06,2026-07",14.428584620010577
CN->US,200860,"CHERRIES, PREPARED OR PRESERVED, NESOI",122123,19641,521.8,2.83,"2026-05,2026-06,2026-07",14.398762948015287
CN->US,290960,"ALCOHOL PEROXIDE,ETHER PEROX,ACETAL&HEMIACETAL ETC",2629233,1313384,100.2,2.24,"2026-05,2026-06,2026-07",14.397800385324334
CN->US,381590,"REACTION INITIATORS & ACCELERATORS, ETC, NESOI",2496746,682637,265.7,2.25,"2026-05,2026-06,2026-07",14.38596087251584
CN->US,853620,AUTO CIRCUIT BREAKERS VOLTAGE NOT EXCEEDING 1000 V,7192871,4585314,56.9,2.1,"2026-05,2026-06,2026-07",14.368683177998705
CN->US,810299,"MOLYBDENUM AND ARTICLES THEREOF, NESOI",739490,392586,88.4,2.45,"2026-05,2026-06,2026-07",14.362986378029728
CN->US,610462,"W/G TROUSERS OVERALLS BREECHES SHORTS COTTON, KNIT",13065269,9080872,43.9,2.02,"2026-05,2026-06,2026-07",14.3580890918149
CN->US,390330,ACRYLONITRILE-BUTADIENE-STYRENE (ABS) COPOLYMERS,257497,82291,212.9,2.65,"2026-05,2026-06,2026-07",14.318774165321365
CN->US,841381,"PUMPS FOR LIQUIDS, NESOI",4921538,2857692,72.2,2.13,"2026-05,2026-06,2026-07",14.286326866150572
CN->US,392510,"RESERVOIRS, TANKS, ETC,OVER 300 LITERS, PLASTIC",190033,57439,230.8,2.7,"2026-05,2026-06,2026-07",14.260963949551762
CN->US,846711,PNEUMATIC ROTARY TYPE TOOLS FOR WORK IN THE HAND P,1756673,1116770,57.3,2.28,"2026-05,2026-06,2026-07",14.248134165307984
CN->US,392091,"PLATES ETC, NONCELL ETC, NO R, POLYVINYL BUTYRAL",183098,47176,288.1,2.69,"2026-05,2026-06,2026-07",14.18275419825364
CN->US,391723,"TUBES, PIPES & HOSES, RIGID, POLYMR VINYL CHLORIDE",1394382,723571,92.7,2.31,"2026-05,2026-06,2026-07",14.1782397211261
CN->US,701919,"GLASS FIBERS AND ARTICLES THEREOF, N.E.S.O.I.",908699,424790,113.9,2.36,"2026-05,2026-06,2026-07",14.087063330747212
CN->US,590210,"TIRE CORD FABRIC OF HIGH TENACITY YARN, NYLON ETC",607038,313933,93.4,2.43,"2026-05,2026-06,2026-07",14.07205407404094
CN->US,320412,"ACID DYES & PREPS, MORDANT DYES & PREPS",247221,103869,138.0,2.6,"2026-05,2026-06,2026-07",14.019971372985863
CN->US,760612,"ALUMINUM ALLOY RECT PLATES ETC, OVER .2 MM THICK",137627513,55974113,145.9,1.72,"2026-05,2026-06,2026-07",13.972311945388546
CN->US,901410,DIRECTION FINDING COMPASS,261790,107408,143.7,2.56,"2026-05,2026-06,2026-07",13.870005012113413
CN->US,902214,"APPTS BASE ON X-RAY, MEDICAL,SURGICAL,VETNRY,NESOI",2646653,1219306,117.1,2.16,"2026-05,2026-06,2026-07",13.85953220612505
CN->US,700719,"TOUGHNED SAFETY GLASS, NOT FOR VEHICULAR USE",35316247,20812208,69.7,1.83,"2026-05,2026-06,2026-07",13.813217647760927
CN->US,820780,TOOLS FOR TURNING OF BASE METAL,559984,371992,50.5,2.39,"2026-05,2026-06,2026-07",13.753194304989636
CN->US,731821,"SPRING WASHERS AND OTH LOCK WASHERS, IRON OR STEEL",1542826,1167599,32.1,2.21,"2026-05,2026-06,2026-07",13.697202962195034
CN->US,320611,"PIGMNTS/PREPS CONT =>80% TITANIUM DIOXIDE, DRY WT",5060085,3290989,53.8,2.04,"2026-05,2026-06,2026-07",13.692894322621338
CN->US,610452,"W/G SKIRTS AND DIVIDED SKIRTS OF COTTON, KNIT",1208802,757353,59.6,2.25,"2026-05,2026-06,2026-07",13.660025114815088
CN->US,731819,"THREADED ARTICLES OF IRON OR STEEL, NESOI",3321751,2475929,34.2,2.09,"2026-05,2026-06,2026-07",13.632506913813023
CN->US,850132,DC MOTORS & GENERATORS W OUTPUT > 750W; N OV 75 KW,5060918,3820585,32.5,2.03,"2026-05,2026-06,2026-07",13.627318779336672
CN->US,330129,"ESSENTIAL OILS, NESOI",4405556,2715967,62.2,2.05,"2026-05,2026-06,2026-07",13.595044923908453
CN->US,480431,"KRAFT PAPER NESOI, NOV 150 G/M2, UNCOAT, UNBLEACH",129643,48577,166.9,2.65,"2026-05,2026-06,2026-07",13.54909177182819
CN->US,330190,"CONCENTRATES ETC OF ESSENTIAL OILS, NESOI",742586,272650,172.4,2.31,"2026-05,2026-06,2026-07",13.53719736692269
CN->US,340130,"ORG. SUF0ACT PROD FOR WASHING SKIN, LIQ/CRM, RETAL",5847726,4033188,45.0,2.0,"2026-05,2026-06,2026-07",13.536120554127127
CN->US,500500,YARN SPUN FROM SILK WASTE NOT PUT UP RETAIL SALE,194180,49975,288.6,2.56,"2026-05,2026-06,2026-07",13.522288165489451
CN->US,903082,INST AND APPARAT MEAS/CHECK SEMICON WAFERS/DEVICES,1863907,941504,98.0,2.14,"2026-05,2026-06,2026-07",13.391025612392337
CN->US,401039,"TRANSMISSION BELT/BELTING, OF VULCANIZE RUB, NESOI",1981544,1348112,47.0,2.13,"2026-05,2026-06,2026-07",13.387645556792306
CN->US,962000,"MONOPODS, BIPODS, TRIPODS AND SIMILIAR ARTICLES",1854037,1319082,40.6,2.13,"2026-05,2026-06,2026-07",13.362227677511449
CN->US,610342,"M/B TROUSERS OVERALLS SHORTS ETC COTTON, KNIT",4716545,3349034,40.8,2.0,"2026-05,2026-06,2026-07",13.35201419744705
CN->US,701912,GLASS FIBER ROVINGS,4575902,2708800,68.9,2.0,"2026-05,2026-06,2026-07",13.346044184361487
CN->US,847170,"AUTOMATIC DATA PROCESSING STORAGE UNITS, N.E.S.O.I",30622209,16051517,90.8,1.78,"2026-05,2026-06,2026-07",13.322990998421815
CN->US,630690,"CAMPING GOODS OF TEXTILES, NESOI",4608533,2896430,59.1,1.99,"2026-05,2026-06,2026-07",13.289135686867619
CN->US,200799,"JAMS, FRUIT JELLIES, PASTES ETC NESOI, NUT PASTES",379002,138387,173.9,2.38,"2026-05,2026-06,2026-07",13.280617394001888
CN->US,848050,MOLDS FOR GLASS,1689333,1083421,55.9,2.13,"2026-05,2026-06,2026-07",13.27407321863478
CN->US,843319,MOWERS FOR LAWNS EXC PWRD W HORZNTL ROTATING CUTTR,2233078,1430768,56.1,2.08,"2026-05,2026-06,2026-07",13.208377870077669
CN->US,400299,SYNTHETIC RUB & FACTICE DERIVED FROM OILS NESOI,375595,195242,92.4,2.36,"2026-05,2026-06,2026-07",13.17075346160423
CN->US,150420,"FISH FATS & OILS (NOT LIVER), FRACT, NOT MODIFIED",166033,39753,317.7,2.49,"2026-05,2026-06,2026-07",13.016157054835537
CN->US,842330,CONST-WGHT SCALES & DISCHRGING PREDET WGHTS IN BAG,664763,298855,122.4,2.23,"2026-05,2026-06,2026-07",13.00237662800977
CN->US,390690,"ACRYLIC POLYMERS NESOI, IN PRIMARY FORMS",6355203,3986380,59.4,1.89,"2026-05,2026-06,2026-07",12.847273914134881
CN->US,481320,CIGARETTE PAPER IN ROLLS OF A WIDTH NOT OVER 5 CM,123940,36018,244.1,2.52,"2026-05,2026-06,2026-07",12.841545713374993
CN->US,151610,ANIMAL FATS AND OILS HYDROGENATED ETC NOT PREPARED,1843136,987750,86.6,2.05,"2026-05,2026-06,2026-07",12.832812760514706
CN->US,853510,"FUSES FOR ELECTRICAL APPARATUS, VOLTAGE > 1000 V",1331800,815554,63.3,2.07,"2026-05,2026-06,2026-07",12.693048222336555
CN->US,282590,"INORGANIC BASE; METAL OXIDES, & PEROXIDES, NESOI",1871673,961217,94.7,2.02,"2026-05,2026-06,2026-07",12.690378404472277
CN->US,910291,"OTH WATCH, BASE METAL, BATTERY, EXCEPT WRST WATCH",278023,119047,133.5,2.33,"2026-05,2026-06,2026-07",12.680199955759557
CN->US,960840,PROPELLING OR SLIDING PENCILS,2442125,1244728,96.2,1.98,"2026-05,2026-06,2026-07",12.673733359409631
CN->US,730640,"PIPE ETC NESOI, WELD CIR CR SECT, STAINLESS STEEL",1939371,1278096,51.7,2.01,"2026-05,2026-06,2026-07",12.659104313088084
CN->US,901520,THEODOLITES AND TACHYOMETERS,184727,98244,88.0,2.4,"2026-05,2026-06,2026-07",12.656546587815043
CN->US,842710,SELF-PROPELLED LIFTING ETC TRUCKS WITH ELECT MOTOR,59873014,33181605,80.4,1.63,"2026-05,2026-06,2026-07",12.64345137810543
CN->US,282720,CALCIUM CHLORIDE,1902809,1260896,50.9,2.0,"2026-05,2026-06,2026-07",12.55753272767966
CN->US,390799,"POLYESTERS NESOI, UNSATURATED, PR FMS",1606012,955458,68.1,2.02,"2026-05,2026-06,2026-07",12.529410896042272
CN->US,846263,SERVO-PRESSES FOR WORKING COLD METAL,444962,64161,593.5,2.22,"2026-05,2026-06,2026-07",12.527541816954606
CN->US,251690,"BASALT, PORPHYRY AND OTHER MNMNTL OR BLDG STONE",187541,65674,185.6,2.37,"2026-05,2026-06,2026-07",12.498855461238472
CN->US,610449,"WOMEN'S OR GIRLS' DRESSES OF TEXT MTRL NESOI, KNIT",1764172,1114318,58.3,1.98,"2026-05,2026-06,2026-07",12.347631049400036
CN->US,390591,"COPOLYMERS OF VINYL ESTERS,IN PRIMARY FORMS, NESOI",849606,416629,103.9,2.08,"2026-05,2026-06,2026-07",12.342890939648056
CN->US,871496,"PEDALS AND CRANK-GEAR, PARTS OF BICYCLES ETC.",364531,180436,102.0,2.18,"2026-05,2026-06,2026-07",12.152079357903633
CN->US,730810,BRIDGES AND BRIDGE SECTIONS OF IRON OR STEEL,991680,282650,250.9,2.01,"2026-05,2026-06,2026-07",12.073681593042625
CN->US,280429,"RARE GASES, OTHER THAN ARGON",934652,431152,116.8,2.02,"2026-05,2026-06,2026-07",12.065261636055311
CN->US,902000,BREATHING APPLIANCES & GAS MASKS NESOI; PARTS ETC,677055,425248,59.2,2.05,"2026-05,2026-06,2026-07",11.956827381843626
CN->US,160419,"FISH, PREPARED OR PRESERVED, WHOLE OR PIECES NESOI",686210,339647,102.0,2.03,"2026-05,2026-06,2026-07",11.855792644295848
CN->US,730840,EQUIP FOR SCAFLDG/SHUTTRG PROPPG/PIT-PROPPG IR/STL,8380703,5501295,52.3,1.71,"2026-05,2026-06,2026-07",11.815605607998231
CN->US,091099,"SPICES, NESOI",321208,140853,128.0,2.14,"2026-05,2026-06,2026-07",11.77795407401055
CN->US,382290,CERTIFIED REFERENCE MATERIALS,366783,165134,122.1,2.09,"2026-05,2026-06,2026-07",11.645249214311546
CN->US,640510,"FOOTWEAR NESOI, UPPERS OF LEATHER OR COMP LEATHER",655225,338157,93.8,2.0,"2026-05,2026-06,2026-07",11.636460997004397
CN->US,960200,"VEG MOLDED RESIN ETC CARVING MATERIAL, NESOI",4819148,2984797,61.5,1.74,"2026-05,2026-06,2026-07",11.610941707972232
CN->US,854610,ELECTRICAL INSULATORS OF GLASS,2880453,1879021,53.3,1.8,"2026-05,2026-06,2026-07",11.606301940502869
CN->US,901120,"MICROSCOPES, FOR PHOTOMICRO, CINEPHOTO & MICROPROJ",180099,72345,148.9,2.21,"2026-05,2026-06,2026-07",11.603384557151147
CN->US,030759,"OCTOPUS, FROZEN, DRIED, SALTED OR IN BRINE",116728,26785,335.8,2.29,"2026-05,2026-06,2026-07",11.599746278682389
CN->US,401035,"ENDLESS SYNCHRON BLT, CIRCUMFERENCE >60CM <150CM",289862,171029,69.5,2.12,"2026-05,2026-06,2026-07",11.564606881850057
CN->US,401692,"ERASERS, OF VULCANIZED RUBBER",432712,271250,59.5,2.05,"2026-05,2026-06,2026-07",11.555452043253185
CN->US,871494,"BRAKES, INCL  COASTER BRKNG HUBS,HUB BRKS,PRTS,NES",628595,381359,64.8,1.99,"2026-05,2026-06,2026-07",11.531893153345775
CN->US,271019,PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIODIESL,292741,151561,93.2,2.11,"2026-05,2026-06,2026-07",11.51540859339519
CN->US,720299,"FERROALLOYS, NESOI",2751689,1617655,70.1,1.78,"2026-05,2026-06,2026-07",11.452461571160171
CN->US,848710,SHIPS' OR BOATS' PROPELLERS & BLADES THEREOF,170103,74252,129.1,2.19,"2026-05,2026-06,2026-07",11.446738100057262
CN->US,950810,TRAVELING CIRCUSES AND TRAVELING MENAGERIES,226349,31060,628.7,2.13,"2026-05,2026-06,2026-07",11.42084990630417
CN->US,200979,"APPLE JUICE, NESOI,NT FORTIFIED W VITAMINS, UNFERM",13488404,6695737,101.4,1.6,"2026-05,2026-06,2026-07",11.400561368082066
CN->US,870380,"MOTOR VEHICLES WITH ONLY ELECTRIC MOTOR, NESOI",22151781,6658897,232.7,1.55,"2026-05,2026-06,2026-07",11.386930596319592
CN->US,230990,"ANIMAL FEED PREP EXCEPT DOG OR CAT FOOD, RETAIL PK",2650107,1566028,69.2,1.77,"2026-05,2026-06,2026-07",11.363677936783038
CN->US,842641,"DERRICKS ETC SELF-PROPELLED ON TIRES, NESOI",2082662,799900,160.4,1.8,"2026-05,2026-06,2026-07",11.36363807257348
CN->US,281290,"HALIDES & HALIDE OXIDES OF NONMETALS, NESOI",1079478,607120,77.8,1.88,"2026-05,2026-06,2026-07",11.318438668578187
CN->US,330300,PERFUMES AND TOILET WATERS,6210509,3672295,69.1,1.67,"2026-05,2026-06,2026-07",11.317470359563538
CN->US,130190,"NATURAL GUMS, GUM RESINS, RESINS AND BALSAMS NESOI",830108,265531,212.6,1.91,"2026-05,2026-06,2026-07",11.309884959246844
CN->US,071420,"SWEET POTATOES, FRESH OR DRIED, WHETHER/NT PELLETS",2761049,1768585,56.1,1.76,"2026-05,2026-06,2026-07",11.307894190415238
CN->US,600330,"KT/CD FAB,WD<30CM,SYNTH. FBR, NT HDS 6001 OR 6002",709072,468191,51.4,1.93,"2026-05,2026-06,2026-07",11.274939639824108
CN->US,842122,BEVERAGE FILTERING OR PURIFYING MACH & APPARATUS,365260,125325,191.5,2.02,"2026-05,2026-06,2026-07",11.247669232737163
CN->US,284390,"ORGANIC COMPOUND PRECIOUS METAL; AMALGRAMS, NESOI",321991,120297,167.7,2.04,"2026-05,2026-06,2026-07",11.240202002407354
CN->US,847621,AUTO BEVERAGE VENDING MACH INC HEAT OR REFRIG DEV,335568,131783,154.6,2.03,"2026-05,2026-06,2026-07",11.23432997903022
CN->US,930599,"PARTS & ACCES. OF ARTIC. OF HED 9303-9304, NESOI",3014627,1682584,79.2,1.73,"2026-05,2026-06,2026-07",11.202486655230985
CN->US,700319,"CAST OR ROLLED GLASS IN NONWIRED SHEETS, NESOI",812794,462137,75.9,1.89,"2026-05,2026-06,2026-07",11.19480832727785
CN->US,610690,"W/G BLOUSES AND SHIRTS TEXTILE MATERIAL NESOI,KNIT",917592,579944,58.2,1.86,"2026-05,2026-06,2026-07",11.102819772064658
CN->US,030234,"BIG EYE TUNAS EXCL FILLETS, LIVERS&ROES; FRSH/CHIL",407240,202050,101.6,1.97,"2026-05,2026-06,2026-07",11.058139034736032
CN->US,620791,"MEN'S OR BOYS' SINGLETS ETC, NOT KNIT, OF COTTON",626909,299826,109.1,1.91,"2026-05,2026-06,2026-07",11.045845988505663
CN->US,890322,SAILBOATS OF A LENGTH 7.5 M - 24 M,301392,39511,662.8,2.0,"2026-05,2026-06,2026-07",10.949769914081319
CN->US,291440,KETONE-ALCOHOLS AND KETONE-ALDEHYDES,1190899,744905,59.9,1.8,"2026-05,2026-06,2026-07",10.946344703253612
CN->US,200880,"STRAWBERRIES, PREPARED OR PRESERVED NESOI",324338,119596,171.2,1.99,"2026-05,2026-06,2026-07",10.944814524984642
CN->US,390450,"VINYLIDENE CHLORIDE POLYMERS, PR FMS",372443,118189,215.1,1.96,"2026-05,2026-06,2026-07",10.940795015771219
CN->US,845012,"WASH MAC WITH BLT-IN CENT DRY,CAP NOT EXC 10 KG",486206,310097,56.8,1.91,"2026-05,2026-06,2026-07",10.878588334996723
CN->US,843320,"MOWERS, NESOI, INC CUTTER BAR FOR TRACTOR MOUNTING",642064,412525,55.6,1.87,"2026-05,2026-06,2026-07",10.87608623605913
CN->US,320649,COLORING MATTER AND PREPARATIONS NESOI,1996379,1211365,64.8,1.71,"2026-05,2026-06,2026-07",10.771423654835955
CN->US,080521,"MANDARINS (INCL TANGERINES AND SATSUMAS), FRESH/DR",139892,44984,211.0,2.08,"2026-05,2026-06,2026-07",10.714902872415255
CN->US,381231,MIXS OF OLIGOMERS OF TMQ,644015,374201,72.1,1.84,"2026-05,2026-06,2026-07",10.707249947681246
CN->US,853939,DISCHARGE LAMPS EX ULTRVILT FLURSCNT HT CTHDE LAMP,872367,494306,76.5,1.8,"2026-05,2026-06,2026-07",10.688105170574332
CN->US,392049,"POLYMERS OF VINYL CHLORIDE, NESOI",2338500,1538456,52.0,1.67,"2026-05,2026-06,2026-07",10.617305267387904
CN->US,700600,"GLS OF 7003-5 BNT,EDG WKD, ENGR,DRL,ENML OTHR ETC",1688653,818891,106.2,1.69,"2026-05,2026-06,2026-07",10.520727781266219
CN->US,401180,NEW PNEUMATC RUB TIRES USED ON CONSTRUC/MINING/IND,3707641,2435539,52.2,1.6,"2026-05,2026-06,2026-07",10.512028070188492
CN->US,350300,"GELATIN & DERIV; ISINGLASS; GLUES, ANIMAL OR NESOI",2029825,1230168,65.0,1.67,"2026-05,2026-06,2026-07",10.50534754015202
CN->US,854590,"ELECTRICAL CARBON OR GRAPHITE ARTICLES, NESOI",1897987,866747,119.0,1.67,"2026-05,2026-06,2026-07",10.473658682256346
CN->US,292130,"CYCLANIC, CYCLENIC ETC MONO- OR POLYAMINES ETC",678034,386784,75.3,1.79,"2026-05,2026-06,2026-07",10.428290807091239
CN->US,030472,"HADDOCK FILLETS, FROZEN",9412891,4768990,97.4,1.49,"2026-05,2026-06,2026-07",10.391917982056336
CN->US,281910,CHROMIUM TRIOXIDE,152539,49166,210.3,2.0,"2026-05,2026-06,2026-07",10.354551081393412
CN->US,840290,SUPER-HEATED WATER BOILERS & STEAM GENRTN BOIL PTS,3626349,1329983,172.7,1.57,"2026-05,2026-06,2026-07",10.320334206386034
CN->US,400811,"PLATE, SHEET & STRIP VULCANIZED RUB, CELLULAR RUB",666638,424062,57.2,1.76,"2026-05,2026-06,2026-07",10.266541976807574
CN->US,580421,"LACE IN PCE, STRIP, MOTIF MECHANICAL MADE MMF",137493,89446,53.7,1.99,"2026-05,2026-06,2026-07",10.206071404047432
CN->US,392119,"PLATES, SHEETS ETC. NESOI, CELLULAR PLASTIC NESOI",6558994,3554620,84.5,1.49,"2026-05,2026-06,2026-07",10.181553874669877
CN->US,071021,"PEAS, RAW COOKED IN BOILING WATER, FROZEN",292707,156928,86.5,1.86,"2026-05,2026-06,2026-07",10.165040926229388
CN->US,722840,OTH BRS RDS OTH ALLOY STL NT FRTHR WRKD THN FORGED,931172,443965,109.7,1.7,"2026-05,2026-06,2026-07",10.154014143127483
CN->US,871491,"FRAMES AND FORKS, AND PRTS FOR BICYCLES ETC.",1841307,1226926,50.1,1.62,"2026-05,2026-06,2026-07",10.150532357061369
CN->US,281119,"INORGANIC ACIDS, NESOI",1991365,1153947,72.6,1.61,"2026-05,2026-06,2026-07",10.114379605372436
CN->US,851989,"SOUND RECORDING OR REPRODUCING APPARATUS, NESOI",2985448,1978659,50.9,1.56,"2026-05,2026-06,2026-07",10.107152493696823
CN->US,401019,"CONVEYOR BELTS/BELTING OF VULCANIZE RUBBER, NESOI",687495,372533,84.5,1.72,"2026-05,2026-06,2026-07",10.061711621726067
CN->US,030384,"SEABASS, FROZEN",190295,94637,101.1,1.9,"2026-05,2026-06,2026-07",10.046410466194311
CN->US,610831,"W/G NIGHTDRESSES & PAJAMAS OF COTTON, KNIT",3060117,1977407,54.8,1.55,"2026-05,2026-06,2026-07",10.02351319341852
CN->US,290621,BENZYL ALCOHOL,369209,147488,150.3,1.79,"2026-05,2026-06,2026-07",9.966396671508441
CN->US,730723,STAINLESS STEEL TUBE OR PIPE BUTT WELDING FITTINGS,2561356,1653218,54.9,1.55,"2026-05,2026-06,2026-07",9.958917995738068
CN->US,730110,SHEET PILING OF IRON OR STEEL,3045305,864991,252.1,1.53,"2026-05,2026-06,2026-07",9.927618958152053
CN->US,170290,"SUGAR, NESOI, INCLUDING INVERT SUGAR & SYRUP",353853,190747,85.5,1.79,"2026-05,2026-06,2026-07",9.925627146957702
CN->US,630419,"BEDSPREADS, NOT KNITTED OR CROCHETED TEXTILE",3637492,2396192,51.8,1.5,"2026-05,2026-06,2026-07",9.822031192222687
CN->US,621230,"CORSETS, KNITTED OR CROCHETED OR NOT",915899,476060,92.4,1.64,"2026-05,2026-06,2026-07",9.805263785444552
CN->US,570390,"CARPETS, OTH TEXTILE FLOOR COVERINGS, TUFTED NESOI",444073,276176,60.8,1.73,"2026-05,2026-06,2026-07",9.795312716091287
CN->US,551211,WV FB SYN S F >=85% SYN ST FB >=85% PLY SF UBL/BLC,177827,96029,85.2,1.86,"2026-05,2026-06,2026-07",9.771916489702559
CN->US,210210,"YEASTS, ACTIVE",252816,89158,183.6,1.81,"2026-05,2026-06,2026-07",9.76077052892953
CN->US,160553,"MUSSELS, PREPARED OR PRESERVED",124571,35396,251.9,1.92,"2026-05,2026-06,2026-07",9.75835517736551
CN->US,660320,"UMBRELLA FRAMES, MOUNTED, SHAFT/STICK",1542842,867708,77.8,1.57,"2026-05,2026-06,2026-07",9.730456880484018
CN->US,621520,"TIES BOW TIES AND CRAVATS MANMADE FIBERS, NT KNIT",1716102,1123394,52.8,1.56,"2026-05,2026-06,2026-07",9.717084118954654
CN->US,950830,FAIRGROUND AMUSEMENTS,809000,428456,88.8,1.64,"2026-05,2026-06,2026-07",9.713335693064192
CN->US,701913,"GLASS YARN, SLIVERS",211659,89874,135.5,1.82,"2026-05,2026-06,2026-07",9.706481092996013
CN->US,560290,"FELT, WHETHER OR NOT IMPREGNATED, COATED ETC NESOI",103114,60154,71.4,1.94,"2026-05,2026-06,2026-07",9.705304623957765
CN->US,741012,"COPPER ALLOY FOIL, NOT BACKED, NOT OVER 0.15MM THK",285374,121080,135.7,1.77,"2026-05,2026-06,2026-07",9.664305720591868
CN->US,290539,"DIOLS, NESOI",544949,357318,52.5,1.68,"2026-05,2026-06,2026-07",9.65668912019936
CN->US,581010,EMBROIDERY WITHOUT VISIBLE GROUND,189957,124268,52.9,1.83,"2026-05,2026-06,2026-07",9.644991673994094
CN->US,440799,"NONCONIFEROUS WOOD NESOI, SAWN, SLICED ETC, OV 6MM",546732,353105,54.8,1.68,"2026-05,2026-06,2026-07",9.637109064560896
CN->US,630411,"BEDSPREADS, KNITTED OR CROCHETED TEXTILES",3151137,2005754,57.1,1.48,"2026-05,2026-06,2026-07",9.631383007302473
CN->US,391721,"TUBES, PIPES & HOSES, RIGID OF POLYMRS OF ETHYLENE",1471336,926122,58.9,1.56,"2026-05,2026-06,2026-07",9.617469453904372
CN->US,760410,"ALUMINUM BARS, RODS AND PROFILES, NOT ALLOYED",338867,185460,82.7,1.73,"2026-05,2026-06,2026-07",9.560089444420088
CN->US,071234,DRIED SHIITAKE (LENTINUS EDODES),510379,314141,62.5,1.67,"2026-05,2026-06,2026-07",9.535428959174018
CN->US,680610,"SLAG WOOL, ROCK WOOL ETC, IN BULK, SHEETS OR ROLLS",1090774,671330,62.5,1.58,"2026-05,2026-06,2026-07",9.518354213751321
CN->US,741021,"COPPER FOIL, NOV.15MM THICK, BACKED, REFIN COPPER",510691,217197,135.1,1.66,"2026-05,2026-06,2026-07",9.503349465904874
CN->US,610310,"MEN'S OR BOYS' SUITS, KNITTED OR CROCHETED",257921,130688,97.4,1.75,"2026-05,2026-06,2026-07",9.458480304126903
CN->US,848060,MOLDS FOR MINERAL MATERIALS,2381720,1477761,61.2,1.48,"2026-05,2026-06,2026-07",9.455924279768404
CN->US,900691,PARTS AND ACCESSORIES FOR STILL PHOTO CAMERAS,1411659,916309,54.1,1.54,"2026-05,2026-06,2026-07",9.446865914887425
CN->US,390890,"POLYAMIDES NESOI, IN PRIMARY FORMS",1140102,738949,54.3,1.56,"2026-05,2026-06,2026-07",9.42165101929173
CN->US,610413,"WOMEN'S OR GIRLS' SUITS OF SYNTHETIC FIBERS, KNITT",353703,235159,50.4,1.69,"2026-05,2026-06,2026-07",9.384609944290338
CN->US,760120,UNWROUGHT ALUMINUM ALLOYS,262097,77990,236.1,1.72,"2026-05,2026-06,2026-07",9.32298363846857
CN->US,901510,RANGEFINDERS,4040985,2471384,63.5,1.41,"2026-05,2026-06,2026-07",9.318205645300536
CN->US,901580,"SURVEYING INSTRUMENTS AND APPLIANCES, NESOI ETC.",9680347,4524808,113.9,1.33,"2026-05,2026-06,2026-07",9.300013399031883
